id,category,difficulty,run,prompt,response,expected,correct,confidence,latency_ms,success
75,reading,2,2,"Answer the following question:
Text: 'Despite the rain, the marathon continued, though with a delayed start time.' Question: Was the marathon cancelled?

Answer concisely with just the answer, no explanation.",No.,no,1,1.0,2378.4249999444,True
76,reading,3,1,"Answer the following question:
Text: 'The author's debut novel received mixed reviews, but her sophomore effort was praised universally. Critics noted her growth in character development.' Question: Which book was better received?

Answer concisely with just the answer, no explanation.",Her sophomore effort.,second,0,0.0,2451.8021999974735,True
76,reading,3,2,"Answer the following question:
Text: 'The author's debut novel received mixed reviews, but her sophomore effort was praised universally. Critics noted her growth in character development.' Question: Which book was better received?

Answer concisely with just the answer, no explanation.",Her sophomore effort.,second,0,0.0,2391.75820001401,True
77,reading,3,1,"Answer the following question:
Text: 'While solar energy is renewable, its intermittent nature requires battery storage solutions, which currently remain expensive.' Question: What is the main challenge with solar energy mentioned?

Answer concisely with just the answer, no explanation.",Its intermittent nature.,intermittent,1,1.0,2403.8682999671437,True
77,reading,3,2,"Answer the following question:
Text: 'While solar energy is renewable, its intermittent nature requires battery storage solutions, which currently remain expensive.' Question: What is the main challenge with solar energy mentioned?

Answer concisely with just the answer, no explanation.",Its intermittent nature.,intermittent,1,1.0,2390.523799986113,True
78,reading,3,1,"Answer the following question:
Text: 'The policy reduced unemployment but increased inflation, leading economists to debate whether the tradeoff was worthwhile.' Question: What were the two effects of the policy?

Answer concisely with just the answer, no explanation.",Reduced unemployment and increased inflation.,reduced unemployment and increased inflation,1,1.0,2464.058500016108,True
78,reading,3,2,"Answer the following question:
Text: 'The policy reduced unemployment but increased inflation, leading economists to debate whether the tradeoff was worthwhile.' Question: What were the two effects of the policy?

Answer concisely with just the answer, no explanation.",Reduced unemployment and increased inflation.,reduced unemployment and increased inflation,1,1.0,2440.6228000298142,True
79,reading,3,1,"Answer the following question:
Text: 'After years of decline, the species showed signs of recovery once hunting was banned and habitats were restored.' Question: What two factors contributed to the species' recovery?

Answer concisely with just the answer, no explanation.",Hunting ban and habitat restoration.,hunting ban and habitat restoration,1,1.0,2487.3894000193104,True
79,reading,3,2,"Answer the following question:
Text: 'After years of decline, the species showed signs of recovery once hunting was banned and habitats were restored.' Question: What two factors contributed to the species' recovery?

Answer concisely with just the answer, no explanation.",Hunting ban and habitat restoration.,hunting ban and habitat restoration,1,1.0,2433.81140002748,True
80,reading,3,1,"Answer the following question:
Text: 'The study found correlation but not causation between screen time and anxiety, noting that anxious individuals may simply use screens more.' Question: Did the study prove screens cause anxiety?

Answer concisely with just the answer, no explanation.",No.,no,1,1.0,2344.941299990751,True
80,reading,3,2,"Answer the following question:
Text: 'The study found correlation but not causation between screen time and anxiety, noting that anxious individuals may simply use screens more.' Question: Did the study prove screens cause anxiety?

Answer concisely with just the answer, no explanation.",No.,no,1,1.0,2382.841799990274,True
81,commonsense,1,1,"Answer the following question:
What do you use to unlock a door?

Answer concisely with just the answer, no explanation.",A key.,key,1,1.0,2425.726299989037,True
81,commonsense,1,2,"Answer the following question:
What do you use to unlock a door?

Answer concisely with just the answer, no explanation.",A key.,key,1,1.0,2393.650999991223,True
82,commonsense,1,1,"Answer the following question:
What season comes after summer?

Answer concisely with just the answer, no explanation.",Autumn (or Fall).,fall,1,1.0,2459.3700999976136,True
82,commonsense,1,2,"Answer the following question:
What season comes after summer?

Answer concisely with just the answer, no explanation.",Autumn.,fall,0,0.0,2360.525299969595,True
83,commonsense,1,1,"Answer the following question:
Where would you go to borrow a book?

Answer concisely with just the answer, no explanation.",Your local library.,library,1,1.0,2404.967400012538,True
83,commonsense,1,2,"Answer the following question:
Where would you go to borrow a book?

Answer concisely with just the answer, no explanation.",Local library or bookstore.,library,1,1.0,2410.8760000090115,True
84,commonsense,2,1,"Answer the following question:
If you put ice cream in the sun, what happens?

Answer concisely with just the answer, no explanation.",It melts and turns into a puddle of liquid.,melts,1,1.0,2686.6153999581,True
84,commonsense,2,2,"Answer the following question:
If you put ice cream in the sun, what happens?

Answer concisely with just the answer, no explanation.",It will melt and turn into a puddle.,melts,0,0.0,2539.4699000171386,True
85,commonsense,2,1,"Answer the following question:
Why do people wear sunglasses on bright days?

Answer concisely with just the answer, no explanation.",To protect their eyes from intense sunlight and reduce glare.,protect eyes,0,0.0,2635.1017000270076,True
85,commonsense,2,2,"Answer the following question:
Why do people wear sunglasses on bright days?

Answer concisely with just the answer, no explanation.",To reduce glare and protect their eyes from harsh light.,protect eyes,0,0.0,2579.858699988108,True
86,commonsense,2,1,"Answer the following question:
What should you do if a smoke alarm goes off in your house?

Answer concisely with just the answer, no explanation.",Evacuate and call 911 immediately.,leave,0,0.0,2521.7956000124104,True
86,commonsense,2,2,"Answer the following question:
What should you do if a smoke alarm goes off in your house?

Answer concisely with just the answer, no explanation.","Check the smoke alarm to ensure it's functioning correctly and investigate the source of the alarm, then call 911 or your local emergency number immediately.",leave,0,0.0,2817.9494999931194,True
87,commonsense,2,1,"Answer the following question:
Why do we put food in the refrigerator?

Answer concisely with just the answer, no explanation.",To keep it cool and prevent spoilage.,keep fresh,0,0.0,2452.78849999886,True
87,commonsense,2,2,"Answer the following question:
Why do we put food in the refrigerator?

Answer concisely with just the answer, no explanation.",To keep it cool and prevent spoilage.,keep fresh,0,0.0,2558.571600005962,True
88,commonsense,3,1,"Answer the following question:
A man pushes his car to a hotel and loses all his money. What's happening?

Answer concisely with just the answer, no explanation.",He's checking out of the hotel.,monopoly,0,0.0,2462.3839000123553,True
88,commonsense,3,2,"Answer the following question:
A man pushes his car to a hotel and loses all his money. What's happening?

Answer concisely with just the answer, no explanation.",He is being robbed while parking in the hotel parking lot.,monopoly,0,0.0,2559.19369996991,True
89,commonsense,3,1,"Answer the following question:
Why might a doctor refuse to operate on their own child?

Answer concisely with just the answer, no explanation.","Conflicting personal and professional interests, potential bias, and the need for objective decision-making may lead a doctor to refuse operating on their own child.",conflict of interest,0,0.0,2788.271799974609,True
89,commonsense,3,2,"Answer the following question:
Why might a doctor refuse to operate on their own child?

Answer concisely with just the answer, no explanation.",Conflict of interest and emotional bias may lead doctors to refrain from performing operations on their children due to potential loss of objectivity and compromised judgment.,conflict of interest,1,1.0,2751.4475000207312,True
90,commonsense,3,1,"Answer the following question:
If a plane crashes exactly on the US-Canada border, where do you bury the survivors?

Answer concisely with just the answer, no explanation.",The plane doesn't have any survivors.,don't bury survivors,0,0.0,2442.007699981332,True
90,commonsense,3,2,"Answer the following question:
If a plane crashes exactly on the US-Canada border, where do you bury the survivors?

Answer concisely with just the answer, no explanation.",You don't bury them.,don't bury survivors,0,0.0,2396.3225000188686,True
91,code,1,1,"Answer the following question:
What is the output? print(2 + 3)

Answer concisely with just the answer, no explanation.",5,5,1,1.0,2348.2764999498613,True
91,code,1,2,"Answer the following question:
What is the output? print(2 + 3)

Answer concisely with just the answer, no explanation.",5,5,1,1.0,2368.2838000240736,True
92,code,1,1,"Answer the following question:
What is the output? print('Hello' + ' World')

Answer concisely with just the answer, no explanation.",'Hello World',Hello World,1,1.0,2435.101000010036,True
92,code,1,2,"Answer the following question:
What is the output? print('Hello' + ' World')

Answer concisely with just the answer, no explanation.",Hello World,Hello World,1,1.0,2375.4423999926075,True
93,code,1,1,"Answer the following question:
What is the output? x = 10; print(x * 2)

Answer concisely with just the answer, no explanation.",20,20,1,1.0,2355.398799991235,True
93,code,1,2,"Answer the following question:
What is the output? x = 10; print(x * 2)

Answer concisely with just the answer, no explanation.",20,20,1,1.0,2355.7932000258006,True
94,code,2,1,"Answer the following question:
What is the output? for i in range(3): print(i)

Answer concisely with just the answer, no explanation.","0
1
2",0 1 2,0,0.0,2565.136999997776,True
94,code,2,2,"Answer the following question:
What is the output? for i in range(3): print(i)

Answer concisely with just the answer, no explanation.","0
1
2",0 1 2,0,0.0,2452.3578000371344,True
95,code,2,1,"Answer the following question:
What is the output? x = [1,2,3]; print(len(x))

Answer concisely with just the answer, no explanation.",3,3,1,1.0,2425.1681999885477,True
95,code,2,2,"Answer the following question:
What is the output? x = [1,2,3]; print(len(x))

Answer concisely with just the answer, no explanation.",3,3,1,1.0,2356.8662999896333,True
96,code,2,1,"Answer the following question:
What is the output? x = 5; y = 3; print(x > y)

Answer concisely with just the answer, no explanation.",True,True,1,1.0,2308.6810000240803,True
96,code,2,2,"Answer the following question:
What is the output? x = 5; y = 3; print(x > y)

Answer concisely with just the answer, no explanation.",False,True,0,0.0,2297.6634000078775,True
97,code,2,1,"Answer the following question:
What is the output? s = 'hello'; print(s.upper())

Answer concisely with just the answer, no explanation.",HELLO,HELLO,1,1.0,2489.3784999730997,True
97,code,2,2,"Answer the following question:
What is the output? s = 'hello'; print(s.upper())

Answer concisely with just the answer, no explanation.",'HELLO',HELLO,1,1.0,2400.283799972385,True
98,code,3,1,"Answer the following question:
What is the output? print([x**2 for x in range(4)])

Answer concisely with just the answer, no explanation.","[0, 1, 4, 9]","[0, 1, 4, 9]",1,1.0,2567.6335000316612,True
98,code,3,2,"Answer the following question:
What is the output? print([x**2 for x in range(4)])

Answer concisely with just the answer, no explanation.","[0, 1, 4, 9]","[0, 1, 4, 9]",1,1.0,2522.8438999620266,True
99,code,3,1,"Answer the following question:
What is the output? def f(n): return 1 if n<=1 else n*f(n-1); print(f(5))

Answer concisely with just the answer, no explanation.",720,120,0,0.0,2280.5026000132784,True
99,code,3,2,"Answer the following question:
What is the output? def f(n): return 1 if n<=1 else n*f(n-1); print(f(5))

Answer concisely with just the answer, no explanation.",3628800,120,0,0.0,2422.888500033878,True
100,code,3,1,"Answer the following question:
What is the output? x = [1,2,3]; y = x; y.append(4); print(x)

Answer concisely with just the answer, no explanation.","[1, 2, 3]","[1, 2, 3, 4]",0,0.0,2507.8577999956906,True
100,code,3,2,"Answer the following question:
What is the output? x = [1,2,3]; y = x; y.append(4); print(x)

Answer concisely with just the answer, no explanation.","[1, 2, 3]","[1, 2, 3, 4]",0,0.0,2477.9007000033744,True
