id,category,difficulty,run,prompt,response,expected,correct,confidence,latency_ms,success
73,reading,2,2,"Answer the following question:
Text: 'Maria speaks Spanish at home, English at work, and is currently learning Mandarin.' Question: How many languages is Maria involved with?",,3,0,0.0,0.0,False
73,reading,2,3,"Answer the following question:
Text: 'Maria speaks Spanish at home, English at work, and is currently learning Mandarin.' Question: How many languages is Maria involved with?",,3,0,0.0,0.0,False
74,reading,2,1,"Answer the following question:
Text: 'The experiment failed not because of the hypothesis, but due to contaminated samples.' Question: What caused the experiment to fail?",,contaminated samples,0,0.0,0.0,False
74,reading,2,2,"Answer the following question:
Text: 'The experiment failed not because of the hypothesis, but due to contaminated samples.' Question: What caused the experiment to fail?",,contaminated samples,0,0.0,0.0,False
74,reading,2,3,"Answer the following question:
Text: 'The experiment failed not because of the hypothesis, but due to contaminated samples.' Question: What caused the experiment to fail?",,contaminated samples,0,0.0,0.0,False
75,reading,2,1,"Answer the following question:
Text: 'Despite the rain, the marathon continued, though with a delayed start time.' Question: Was the marathon cancelled?",,no,0,0.0,0.0,False
75,reading,2,2,"Answer the following question:
Text: 'Despite the rain, the marathon continued, though with a delayed start time.' Question: Was the marathon cancelled?",,no,0,0.0,0.0,False
75,reading,2,3,"Answer the following question:
Text: 'Despite the rain, the marathon continued, though with a delayed start time.' Question: Was the marathon cancelled?",,no,0,0.0,0.0,False
76,reading,3,1,"Answer the following question:
Text: 'The author's debut novel received mixed reviews, but her sophomore effort was praised universally. Critics noted her growth in character development.' Question: Which book was better received?",,second,0,0.0,0.0,False
76,reading,3,2,"Answer the following question:
Text: 'The author's debut novel received mixed reviews, but her sophomore effort was praised universally. Critics noted her growth in character development.' Question: Which book was better received?",,second,0,0.0,0.0,False
76,reading,3,3,"Answer the following question:
Text: 'The author's debut novel received mixed reviews, but her sophomore effort was praised universally. Critics noted her growth in character development.' Question: Which book was better received?",,second,0,0.0,0.0,False
77,reading,3,1,"Answer the following question:
Text: 'While solar energy is renewable, its intermittent nature requires battery storage solutions, which currently remain expensive.' Question: What is the main challenge with solar energy mentioned?",,intermittent,0,0.0,0.0,False
77,reading,3,2,"Answer the following question:
Text: 'While solar energy is renewable, its intermittent nature requires battery storage solutions, which currently remain expensive.' Question: What is the main challenge with solar energy mentioned?",,intermittent,0,0.0,0.0,False
77,reading,3,3,"Answer the following question:
Text: 'While solar energy is renewable, its intermittent nature requires battery storage solutions, which currently remain expensive.' Question: What is the main challenge with solar energy mentioned?",,intermittent,0,0.0,0.0,False
78,reading,3,1,"Answer the following question:
Text: 'The policy reduced unemployment but increased inflation, leading economists to debate whether the tradeoff was worthwhile.' Question: What were the two effects of the policy?",,reduced unemployment and increased inflation,0,0.0,0.0,False
78,reading,3,2,"Answer the following question:
Text: 'The policy reduced unemployment but increased inflation, leading economists to debate whether the tradeoff was worthwhile.' Question: What were the two effects of the policy?",,reduced unemployment and increased inflation,0,0.0,0.0,False
78,reading,3,3,"Answer the following question:
Text: 'The policy reduced unemployment but increased inflation, leading economists to debate whether the tradeoff was worthwhile.' Question: What were the two effects of the policy?",,reduced unemployment and increased inflation,0,0.0,0.0,False
79,reading,3,1,"Answer the following question:
Text: 'After years of decline, the species showed signs of recovery once hunting was banned and habitats were restored.' Question: What two factors contributed to the species' recovery?",,hunting ban and habitat restoration,0,0.0,0.0,False
79,reading,3,2,"Answer the following question:
Text: 'After years of decline, the species showed signs of recovery once hunting was banned and habitats were restored.' Question: What two factors contributed to the species' recovery?",,hunting ban and habitat restoration,0,0.0,0.0,False
79,reading,3,3,"Answer the following question:
Text: 'After years of decline, the species showed signs of recovery once hunting was banned and habitats were restored.' Question: What two factors contributed to the species' recovery?",,hunting ban and habitat restoration,0,0.0,0.0,False
80,reading,3,1,"Answer the following question:
Text: 'The study found correlation but not causation between screen time and anxiety, noting that anxious individuals may simply use screens more.' Question: Did the study prove screens cause anxiety?",,no,0,0.0,0.0,False
80,reading,3,2,"Answer the following question:
Text: 'The study found correlation but not causation between screen time and anxiety, noting that anxious individuals may simply use screens more.' Question: Did the study prove screens cause anxiety?",,no,0,0.0,0.0,False
80,reading,3,3,"Answer the following question:
Text: 'The study found correlation but not causation between screen time and anxiety, noting that anxious individuals may simply use screens more.' Question: Did the study prove screens cause anxiety?",,no,0,0.0,0.0,False
81,commonsense,1,1,"Answer the following question:
What do you use to unlock a door?",,key,0,0.0,0.0,False
81,commonsense,1,2,"Answer the following question:
What do you use to unlock a door?",,key,0,0.0,0.0,False
81,commonsense,1,3,"Answer the following question:
What do you use to unlock a door?",,key,0,0.0,0.0,False
82,commonsense,1,1,"Answer the following question:
What season comes after summer?",,fall,0,0.0,0.0,False
82,commonsense,1,2,"Answer the following question:
What season comes after summer?",,fall,0,0.0,0.0,False
82,commonsense,1,3,"Answer the following question:
What season comes after summer?",,fall,0,0.0,0.0,False
83,commonsense,1,1,"Answer the following question:
Where would you go to borrow a book?",,library,0,0.0,0.0,False
83,commonsense,1,2,"Answer the following question:
Where would you go to borrow a book?",,library,0,0.0,0.0,False
83,commonsense,1,3,"Answer the following question:
Where would you go to borrow a book?",,library,0,0.0,0.0,False
84,commonsense,2,1,"Answer the following question:
If you put ice cream in the sun, what happens?",,melts,0,0.0,0.0,False
84,commonsense,2,2,"Answer the following question:
If you put ice cream in the sun, what happens?",,melts,0,0.0,0.0,False
84,commonsense,2,3,"Answer the following question:
If you put ice cream in the sun, what happens?",,melts,0,0.0,0.0,False
85,commonsense,2,1,"Answer the following question:
Why do people wear sunglasses on bright days?",,protect eyes,0,0.0,0.0,False
85,commonsense,2,2,"Answer the following question:
Why do people wear sunglasses on bright days?",,protect eyes,0,0.0,0.0,False
85,commonsense,2,3,"Answer the following question:
Why do people wear sunglasses on bright days?",,protect eyes,0,0.0,0.0,False
86,commonsense,2,1,"Answer the following question:
What should you do if a smoke alarm goes off in your house?",,leave,0,0.0,0.0,False
86,commonsense,2,2,"Answer the following question:
What should you do if a smoke alarm goes off in your house?",,leave,0,0.0,0.0,False
86,commonsense,2,3,"Answer the following question:
What should you do if a smoke alarm goes off in your house?",,leave,0,0.0,0.0,False
87,commonsense,2,1,"Answer the following question:
Why do we put food in the refrigerator?",,keep fresh,0,0.0,0.0,False
87,commonsense,2,2,"Answer the following question:
Why do we put food in the refrigerator?",,keep fresh,0,0.0,0.0,False
87,commonsense,2,3,"Answer the following question:
Why do we put food in the refrigerator?",,keep fresh,0,0.0,0.0,False
88,commonsense,3,1,"Answer the following question:
A man pushes his car to a hotel and loses all his money. What's happening?",,monopoly,0,0.0,0.0,False
88,commonsense,3,2,"Answer the following question:
A man pushes his car to a hotel and loses all his money. What's happening?",,monopoly,0,0.0,0.0,False
88,commonsense,3,3,"Answer the following question:
A man pushes his car to a hotel and loses all his money. What's happening?",,monopoly,0,0.0,0.0,False
89,commonsense,3,1,"Answer the following question:
Why might a doctor refuse to operate on their own child?",,conflict of interest,0,0.0,0.0,False
89,commonsense,3,2,"Answer the following question:
Why might a doctor refuse to operate on their own child?",,conflict of interest,0,0.0,0.0,False
89,commonsense,3,3,"Answer the following question:
Why might a doctor refuse to operate on their own child?",,conflict of interest,0,0.0,0.0,False
90,commonsense,3,1,"Answer the following question:
If a plane crashes exactly on the US-Canada border, where do you bury the survivors?",,don't bury survivors,0,0.0,0.0,False
90,commonsense,3,2,"Answer the following question:
If a plane crashes exactly on the US-Canada border, where do you bury the survivors?",,don't bury survivors,0,0.0,0.0,False
90,commonsense,3,3,"Answer the following question:
If a plane crashes exactly on the US-Canada border, where do you bury the survivors?",,don't bury survivors,0,0.0,0.0,False
91,code,1,1,"Answer the following question:
What is the output? print(2 + 3)",,5,0,0.0,0.0,False
91,code,1,2,"Answer the following question:
What is the output? print(2 + 3)",,5,0,0.0,0.0,False
91,code,1,3,"Answer the following question:
What is the output? print(2 + 3)",,5,0,0.0,0.0,False
92,code,1,1,"Answer the following question:
What is the output? print('Hello' + ' World')",,Hello World,0,0.0,0.0,False
92,code,1,2,"Answer the following question:
What is the output? print('Hello' + ' World')",,Hello World,0,0.0,0.0,False
92,code,1,3,"Answer the following question:
What is the output? print('Hello' + ' World')",,Hello World,0,0.0,0.0,False
93,code,1,1,"Answer the following question:
What is the output? x = 10; print(x * 2)",,20,0,0.0,0.0,False
93,code,1,2,"Answer the following question:
What is the output? x = 10; print(x * 2)",,20,0,0.0,0.0,False
93,code,1,3,"Answer the following question:
What is the output? x = 10; print(x * 2)",,20,0,0.0,0.0,False
94,code,2,1,"Answer the following question:
What is the output? for i in range(3): print(i)",,0 1 2,0,0.0,0.0,False
94,code,2,2,"Answer the following question:
What is the output? for i in range(3): print(i)",,0 1 2,0,0.0,0.0,False
94,code,2,3,"Answer the following question:
What is the output? for i in range(3): print(i)",,0 1 2,0,0.0,0.0,False
95,code,2,1,"Answer the following question:
What is the output? x = [1,2,3]; print(len(x))",,3,0,0.0,0.0,False
95,code,2,2,"Answer the following question:
What is the output? x = [1,2,3]; print(len(x))",,3,0,0.0,0.0,False
95,code,2,3,"Answer the following question:
What is the output? x = [1,2,3]; print(len(x))",,3,0,0.0,0.0,False
96,code,2,1,"Answer the following question:
What is the output? x = 5; y = 3; print(x > y)",,True,0,0.0,0.0,False
96,code,2,2,"Answer the following question:
What is the output? x = 5; y = 3; print(x > y)",,True,0,0.0,0.0,False
96,code,2,3,"Answer the following question:
What is the output? x = 5; y = 3; print(x > y)",,True,0,0.0,0.0,False
97,code,2,1,"Answer the following question:
What is the output? s = 'hello'; print(s.upper())",,HELLO,0,0.0,0.0,False
97,code,2,2,"Answer the following question:
What is the output? s = 'hello'; print(s.upper())",,HELLO,0,0.0,0.0,False
97,code,2,3,"Answer the following question:
What is the output? s = 'hello'; print(s.upper())",,HELLO,0,0.0,0.0,False
98,code,3,1,"Answer the following question:
What is the output? print([x**2 for x in range(4)])",,"[0, 1, 4, 9]",0,0.0,0.0,False
98,code,3,2,"Answer the following question:
What is the output? print([x**2 for x in range(4)])",,"[0, 1, 4, 9]",0,0.0,0.0,False
98,code,3,3,"Answer the following question:
What is the output? print([x**2 for x in range(4)])",,"[0, 1, 4, 9]",0,0.0,0.0,False
99,code,3,1,"Answer the following question:
What is the output? def f(n): return 1 if n<=1 else n*f(n-1); print(f(5))",,120,0,0.0,0.0,False
99,code,3,2,"Answer the following question:
What is the output? def f(n): return 1 if n<=1 else n*f(n-1); print(f(5))",,120,0,0.0,0.0,False
99,code,3,3,"Answer the following question:
What is the output? def f(n): return 1 if n<=1 else n*f(n-1); print(f(5))",,120,0,0.0,0.0,False
100,code,3,1,"Answer the following question:
What is the output? x = [1,2,3]; y = x; y.append(4); print(x)",,"[1, 2, 3, 4]",0,0.0,0.0,False
100,code,3,2,"Answer the following question:
What is the output? x = [1,2,3]; y = x; y.append(4); print(x)",,"[1, 2, 3, 4]",0,0.0,0.0,False
100,code,3,3,"Answer the following question:
What is the output? x = [1,2,3]; y = x; y.append(4); print(x)",,"[1, 2, 3, 4]",0,0.0,0.0,False
